iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3950,28.57,22.7125,19.9353,20.1836,0.5894,1.0e-04,31.20,0.29,10.6
3951,29.03,23.2379,21.8239,20.7204,0.5961,1.0e-04,,,10.6
3952,29.50,23.6398,21.3673,20.7562,0.5960,1.0e-04,,,10.6
3953,28.20,22.4086,19.6496,20.8197,0.5933,1.0e-04,,,10.6
3954,29.41,23.4852,20.7105,20.8681,0.6042,1.0e-04,,,10.6
3955,28.03,22.1953,22.0130,20.8306,0.5954,1.0e-04,,,10.6
3956,28.12,22.3652,20.1807,20.2102,0.5953,1.0e-04,,,10.6
3957,28.46,22.6559,21.3203,20.9031,0.5930,1.0e-04,,,10.6
3958,28.72,22.9508,20.9096,20.9609,0.6061,1.0e-04,,,10.6
3959,28.62,22.7848,20.8252,20.5125,0.5978,1.0e-04,,,10.6
3960,29.44,23.5820,21.7126,20.6937,0.5950,1.0e-04,31.60,0.28,10.6
3961,29.50,23.5641,22.2686,21.1307,0.5861,1.0e-04,,,10.6
3962,29.23,23.4207,20.5418,20.3561,0.5926,1.0e-04,,,10.6
3963,28.67,22.9477,20.6565,20.6308,0.5930,1.0e-04,,,10.6
3964,28.35,22.5383,20.2750,20.5620,0.5936,1.0e-04,,,10.6
3965,28.27,22.5086,19.1642,20.5085,0.5948,1.0e-04,,,10.6
3966,28.41,22.6781,21.6419,20.5097,0.5969,1.0e-04,,,10.6
3967,27.91,22.1672,19.8633,20.4055,0.6003,1.0e-04,,,10.6
3968,28.32,22.4754,21.2886,20.7387,0.5930,1.0e-04,,,10.6
3969,27.64,21.8988,19.9283,20.0175,0.6079,1.0e-04,,,10.6
3970,29.12,23.2230,19.2322,20.4544,0.6000,1.0e-04,31.65,0.28,10.6
3971,29.18,23.2969,21.6171,20.6964,0.6093,1.0e-04,,,10.6
3972,29.98,24.0449,20.4182,20.7382,0.5926,1.0e-04,,,10.6
3973,28.73,22.8934,22.2142,21.0318,0.5862,1.0e-04,,,10.6
3974,28.26,22.5656,20.8212,20.6683,0.5825,1.0e-04,,,10.6
3975,28.65,22.9617,21.2682,20.5936,0.5836,1.0e-04,,,10.6
3976,28.02,22.3875,19.5149,20.5886,0.5884,1.0e-04,,,10.6
3977,26.56,20.9898,20.4332,20.4567,0.5813,1.0e-04,,,10.6
3978,27.80,22.1613,20.5703,20.5165,0.5933,1.0e-04,,,10.6
3979,28.36,22.7211,20.5723,20.5929,0.5894,1.0e-04,,,10.6
3980,29.30,23.4902,20.8148,20.6507,0.5866,1.0e-04,30.67,0.24,10.6
3981,27.86,22.2336,20.2255,20.6700,0.5876,1.0e-04,,,10.6
3982,29.33,23.5590,20.8873,21.0158,0.5914,1.0e-04,,,10.6
3983,28.00,22.3406,20.6639,20.7719,0.5806,1.0e-04,,,10.6
3984,27.88,22.2293,19.7201,21.0148,0.5921,1.0e-04,,,10.6
3985,28.38,22.6797,21.3510,21.1364,0.5885,1.0e-04,,,10.6
3986,28.16,22.4121,20.9505,21.2149,0.5915,1.0e-04,,,10.6
3987,29.51,23.6570,23.3534,21.2314,0.5869,1.0e-04,,,10.6
3988,27.52,21.8477,22.2002,21.3178,0.5993,1.0e-04,,,10.6
3989,28.81,22.9340,22.5985,21.2023,0.5979,1.0e-04,,,10.6
3990,28.71,22.8895,20.5587,20.9151,0.5946,1.0e-04,30.80,0.27,10.6
3991,29.21,23.3879,21.0519,20.9970,0.5914,1.0e-04,,,10.6
3992,29.16,23.3219,21.5429,21.0249,0.5854,1.0e-04,,,10.6
3993,29.07,23.2617,22.6109,21.0443,0.5935,1.0e-04,,,10.6
3994,29.30,23.4723,20.5478,20.8573,0.5877,1.0e-04,,,10.6
3995,28.60,22.8590,20.8270,20.8510,0.5927,1.0e-04,,,10.6
3996,27.69,21.9727,20.6102,21.1666,0.5819,1.0e-04,,,10.6
3997,28.41,22.7051,19.5323,20.9326,0.5889,1.0e-04,,,10.6
3998,29.15,23.3852,20.8041,20.9773,0.5849,1.0e-04,,,10.6
3999,28.44,22.7988,20.6731,20.7018,0.5789,1.0e-04,,,10.6
4000,27.98,22.2648,19.7135,20.6438,0.5891,1.0e-04,29.81,0.22,10.6
4001,27.56,22.0203,19.8094,20.6962,0.5856,1.0e-04,,,10.6
4002,29.82,24.0539,21.9210,20.7780,0.5854,1.0e-04,,,10.6
4003,27.74,22.1309,21.2174,20.6851,0.5884,1.0e-04,,,10.6
4004,28.39,22.6711,20.0331,20.5388,0.5892,1.0e-04,,,10.6
4005,28.81,23.0363,20.4790,20.6487,0.5874,1.0e-04,,,10.6
4006,29.42,23.6172,21.2154,20.5104,0.5926,1.0e-04,,,10.6
4007,28.43,22.7164,20.1938,20.7638,0.5939,1.0e-04,,,10.6
4008,28.52,22.7008,21.0627,20.8166,0.5917,1.0e-04,,,10.6
4009,28.66,22.9312,21.1140,21.1843,0.5765,1.0e-04,,,10.6
4010,28.95,23.2566,23.5275,20.9636,0.5783,1.0e-04,30.24,0.23,10.6
4011,28.62,22.9457,22.7890,21.3857,0.5838,1.0e-04,,,10.6
4012,28.89,23.2238,20.8456,20.9822,0.5700,1.0e-04,,,10.6
4013,28.56,22.8887,20.9961,21.2705,0.5873,1.0e-04,,,10.6
4014,27.96,22.2625,21.3210,21.2957,0.5769,1.0e-04,,,10.6
4015,28.47,22.8793,23.3666,21.8886,0.5792,1.0e-04,,,10.6
4016,29.17,23.4695,22.5954,21.1089,0.5797,1.0e-04,,,10.6
4017,29.43,23.7012,20.7509,20.7515,0.5774,1.0e-04,,,10.6
4018,29.11,23.3996,21.9818,20.7806,0.5774,1.0e-04,,,10.6
4019,28.78,23.1145,20.6399,20.7171,0.5621,1.0e-04,,,10.6
4020,28.02,22.4492,21.2436,20.7498,0.5745,1.0e-04,30.04,0.19,10.6
4021,27.71,22.2102,20.1738,21.1704,0.5740,1.0e-04,,,10.6
4022,28.78,23.0938,20.7636,20.6828,0.5740,1.0e-04,,,10.6
4023,28.10,22.5645,21.1947,20.3998,0.5804,1.0e-04,,,10.6
4024,28.30,22.6199,21.0437,21.0216,0.5842,1.0e-04,,,10.6
4025,29.42,23.6875,22.4551,21.2765,0.5776,1.0e-04,,,10.6
4026,28.44,22.8477,21.9472,21.3354,0.5866,1.0e-04,,,10.6
4027,28.39,22.7211,23.2171,21.4616,0.5890,1.0e-04,,,10.6
4028,28.36,22.7129,21.2431,21.0886,0.5729,1.0e-04,,,10.6
4029,29.11,23.4813,21.5124,20.9370,0.5775,1.0e-04,,,10.6
4030,28.31,22.7410,21.6644,21.1966,0.5838,1.0e-04,30.19,0.23,10.6
4031,28.44,22.7836,21.2798,21.1436,0.5890,1.0e-04,,,10.6
4032,28.77,23.0188,22.1998,20.8812,0.5912,1.0e-04,,,10.6
4033,28.28,22.5836,21.2426,20.8953,0.5914,1.0e-04,,,10.6
4034,28.03,22.3383,19.6008,20.2392,0.5892,1.0e-04,,,10.6
4035,28.34,22.6348,20.1926,20.5643,0.5928,1.0e-04,,,10.6
4036,30.31,24.4328,20.5320,20.4225,0.6034,1.0e-04,,,10.6
4037,27.61,21.8660,20.7485,20.4502,0.5926,1.0e-04,,,10.6
4038,29.18,23.3742,20.3090,20.4463,0.6019,1.0e-04,,,10.6
4039,29.27,23.4191,21.6915,20.7214,0.6017,1.0e-04,,,10.6
4040,29.33,23.4578,21.2591,20.5723,0.6009,1.0e-04,31.78,0.28,10.6
4041,27.19,21.4508,19.8508,20.4179,0.6055,1.0e-04,,,10.6
4042,28.49,22.7129,20.3772,20.6395,0.5956,1.0e-04,,,10.6
4043,30.53,24.5449,23.0873,21.1110,0.5920,1.0e-04,,,10.6
4044,29.60,23.7812,21.1375,20.9784,0.5934,1.0e-04,,,10.6
4045,28.11,22.3508,20.8070,21.1067,0.5858,1.0e-04,,,10.7
4046,29.07,23.3102,20.4826,21.0448,0.6007,1.0e-04,,,10.6
4047,28.36,22.6547,20.8876,21.1064,0.5839,1.0e-04,,,10.6
4048,28.74,22.9805,21.0380,20.8789,0.5914,1.0e-04,,,10.6
4049,29.15,23.3813,19.7601,20.4139,0.5895,1.0e-04,,,10.6
4050,28.29,22.5637,21.0301,20.9637,0.5811,1.0e-04,29.67,0.22,10.6
4051,28.83,23.1750,22.1731,21.0650,0.5761,1.0e-04,,,10.6
4052,28.48,22.8332,21.6470,21.0381,0.5770,1.0e-04,,,10.6
4053,28.23,22.6781,22.0602,21.1136,0.5720,1.0e-04,,,10.6
4054,28.50,22.8480,22.0992,21.1180,0.5673,1.0e-04,,,10.6
4055,27.93,22.3738,20.7638,21.1747,0.5784,1.0e-04,,,10.6
4056,28.59,22.9582,20.3216,20.6825,0.5739,1.0e-04,,,10.6
4057,28.12,22.5469,20.8279,20.5539,0.5831,1.0e-04,,,10.6
4058,28.12,22.4383,20.0770,20.9692,0.5928,1.0e-04,,,10.6
4059,27.86,22.1516,19.8560,20.3761,0.5972,1.0e-04,,,10.6
4060,28.62,22.7742,20.0656,20.3732,0.5885,1.0e-04,31.38,0.25,10.6
4061,28.25,22.5102,19.3062,20.1914,0.5865,1.0e-04,,,10.6
4062,27.75,22.0723,20.8190,20.4806,0.5826,1.0e-04,,,10.6
4063,28.30,22.5652,19.3604,20.5066,0.5997,1.0e-04,,,10.6
4064,29.27,23.3984,19.6457,20.5709,0.5982,1.0e-04,,,10.6
4065,28.80,22.9586,19.7566,20.2959,0.5800,1.0e-04,,,10.6
4066,30.09,24.2656,21.2606,20.6885,0.5915,1.0e-04,,,10.6
4067,28.93,23.0957,20.3722,20.5000,0.5903,1.0e-04,,,10.6
4068,28.38,22.6875,21.2321,20.7871,0.5932,1.0e-04,,,10.6
4069,28.99,23.2066,20.4089,20.7623,0.5959,1.0e-04,,,10.6
4070,28.71,22.8230,20.4527,20.5363,0.5906,1.0e-04,30.83,0.24,10.6
4071,28.76,23.0047,19.8931,20.2689,0.5882,1.0e-04,,,10.6
4072,28.00,22.3309,18.6544,20.5433,0.5879,1.0e-04,,,10.6
4073,29.29,23.4793,19.4633,20.3571,0.5844,1.0e-04,,,10.6
4074,28.86,23.1012,21.5685,20.5889,0.5848,1.0e-04,,,10.6
4075,28.88,23.2047,20.9690,20.9219,0.5849,1.0e-04,,,10.6
4076,29.52,23.7176,21.5054,21.1990,0.5847,1.0e-04,,,10.6
4077,30.00,24.1602,22.4405,21.0293,0.5809,1.0e-04,,,10.6
4078,28.23,22.5129,20.7122,20.7924,0.5854,1.0e-04,,,10.6
4079,29.31,23.5258,21.7288,21.3815,0.5841,1.0e-04,,,10.6
4080,29.00,23.1820,21.2669,20.5631,0.5868,1.0e-04,30.75,0.26,10.6
4081,30.25,24.3367,21.1554,20.7183,0.5958,1.0e-04,,,10.6
4082,30.86,24.8813,20.3813,20.6623,0.5920,1.0e-04,,,10.6
4083,28.83,23.0051,21.1607,20.4377,0.5884,1.0e-04,,,10.6
4084,28.20,22.4422,19.8575,20.6873,0.5953,1.0e-04,,,10.6
4085,29.04,23.1379,21.4585,20.5402,0.6001,1.0e-04,,,10.6
4086,28.77,22.9477,20.4433,20.3042,0.5959,1.0e-04,,,10.6
4087,28.12,22.4031,21.4008,20.5846,0.5966,1.0e-04,,,10.6
4088,28.62,22.7996,21.1100,20.6025,0.5933,1.0e-04,,,10.6
4089,29.00,23.1484,21.9636,21.1691,0.5925,1.0e-04,,,10.6
4090,28.77,22.9617,21.8368,20.8721,0.5931,1.0e-04,31.07,0.27,10.6
4091,28.35,22.6082,20.9141,21.1357,0.5911,1.0e-04,,,10.6
4092,27.74,22.0551,20.1102,20.5575,0.5947,1.0e-04,,,10.6
4093,28.75,22.9531,20.3397,21.0411,0.6044,1.0e-04,,,10.6
4094,28.36,22.5480,21.2119,20.8470,0.5978,1.0e-04,,,10.6
4095,27.15,21.4840,19.1544,20.3627,0.5938,1.0e-04,,,10.6
4096,28.71,22.9012,20.4551,20.3358,0.6021,1.0e-04,,,10.6
4097,29.29,23.4934,21.0411,20.9272,0.5975,1.0e-04,,,10.6
4098,28.41,22.6547,20.4375,20.6220,0.5999,1.0e-04,,,10.6
4099,27.91,22.1391,20.4073,20.6608,0.5945,1.0e-04,,,10.6
4100,28.59,22.7637,20.2710,20.2181,0.5997,1.0e-04,31.17,0.26,10.6
4101,29.39,23.5184,20.9818,20.4678,0.6068,1.0e-04,,,10.6
4102,29.56,23.6570,20.8679,20.4989,0.5911,1.0e-04,,,10.6
4103,29.39,23.4945,21.7338,20.5170,0.5975,1.0e-04,,,10.6
4104,29.18,23.2609,21.6085,21.0553,0.5963,1.0e-04,,,10.7
4105,29.54,23.7258,20.9195,20.9225,0.5932,1.0e-04,,,10.6
4106,28.29,22.5645,20.8601,20.7327,0.5958,1.0e-04,,,10.6
4107,29.71,23.9668,21.4561,20.8291,0.5808,1.0e-04,,,10.6
4108,30.31,24.4742,22.6334,21.3498,0.5839,1.0e-04,,,10.6
4109,28.84,23.1605,20.9321,20.7945,0.5789,1.0e-04,,,10.6
4110,28.33,22.7016,21.2737,20.8239,0.5714,1.0e-04,29.36,0.19,10.6
4111,28.77,23.2313,21.4663,20.8107,0.5765,1.0e-04,,,10.6
4112,29.33,23.7031,21.1381,21.1908,0.5802,1.0e-04,,,10.6
4113,28.51,22.8488,21.5861,21.0178,0.5883,1.0e-04,,,10.6
4114,29.77,23.9840,21.3569,20.9235,0.5796,1.0e-04,,,10.6
4115,28.64,23.0227,22.0188,20.8329,0.5690,1.0e-04,,,10.6
4116,28.69,23.0098,21.8805,20.7056,0.5799,1.0e-04,,,10.6
4117,28.86,23.2133,21.0847,21.0741,0.5868,1.0e-04,,,10.6
4118,28.65,22.8914,20.9357,20.7084,0.5870,1.0e-04,,,10.6
4119,28.20,22.5449,21.3128,21.0887,0.5766,1.0e-04,,,10.6
4120,29.51,23.8574,21.1285,20.5672,0.5702,1.0e-04,29.19,0.21,10.6
4121,28.37,22.7223,20.3466,20.6396,0.5631,1.0e-04,,,10.6
4122,29.07,23.5609,22.2594,20.9844,0.5608,1.0e-04,,,10.6
4123,27.77,22.2988,21.4631,21.2824,0.5631,1.0e-04,,,10.6
4124,28.21,22.6551,20.7262,20.7353,0.5654,1.0e-04,,,10.6
4125,30.07,24.3242,22.7200,21.0027,0.5693,1.0e-04,,,10.6
4126,28.28,22.7355,21.5953,20.8292,0.5643,1.0e-04,,,10.6
4127,28.44,22.9109,22.5640,21.1740,0.5715,1.0e-04,,,10.6
4128,27.63,22.0832,20.2373,20.8110,0.5692,1.0e-04,,,10.6
4129,29.41,23.7258,21.5502,20.6799,0.5686,1.0e-04,,,10.6
4130,28.51,22.9121,20.1928,20.7626,0.5572,1.0e-04,29.67,0.20,10.6
4131,28.73,23.1508,20.0522,20.7084,0.5711,1.0e-04,,,10.6
4132,27.93,22.3938,21.1257,20.4944,0.5820,1.0e-04,,,10.6
4133,30.06,24.3293,21.3827,20.9202,0.5631,1.0e-04,,,10.6
4134,27.80,22.2586,21.5035,20.9104,0.5613,1.0e-04,,,10.6
4135,29.53,23.9988,21.3148,20.7976,0.5622,1.0e-04,,,10.6
4136,28.17,22.7164,21.6858,21.1616,0.5626,1.0e-04,,,10.6
4137,29.07,23.4555,20.8980,20.9703,0.5664,1.0e-04,,,10.6
4138,29.08,23.4211,22.2980,20.9462,0.5676,1.0e-04,,,10.6
4139,29.40,23.8395,20.4999,20.6681,0.5715,1.0e-04,,,10.6
4140,27.46,21.9676,20.8020,20.5248,0.5732,1.0e-04,29.86,0.22,10.6
4141,29.80,24.0453,21.0419,20.9020,0.5750,1.0e-04,,,10.6
4142,30.06,24.4012,20.9437,20.8902,0.5761,1.0e-04,,,10.6
4143,29.00,23.2668,21.1394,20.6840,0.5860,1.0e-04,,,10.6
4144,27.56,21.9859,20.2887,20.6584,0.5767,1.0e-04,,,10.6
4145,30.29,24.3785,20.8615,20.3873,0.5807,1.0e-04,,,10.6
4146,29.58,23.8359,21.7419,20.9115,0.5634,1.0e-04,,,10.6
4147,27.86,22.3488,20.1018,20.7589,0.5663,1.0e-04,,,10.6
4148,29.49,23.8438,21.0999,21.0031,0.5623,1.0e-04,,,10.6
4149,27.05,21.5883,20.4513,21.0158,0.5537,1.0e-04,,,10.6
4150,29.89,24.1035,20.8018,20.6413,0.5783,1.0e-04,30.29,0.22,10.6
4151,28.16,22.5504,21.2935,20.9708,0.5621,1.0e-04,,,10.6
4152,29.23,23.5832,21.7351,20.9452,0.5567,1.0e-04,,,10.6
4153,29.21,23.6316,21.3991,20.7728,0.5575,1.0e-04,,,10.6
4154,28.61,23.1559,21.7890,21.0605,0.5579,1.0e-04,,,10.6
4155,27.91,22.3531,19.7684,20.7909,0.5569,1.0e-04,,,10.6
4156,28.03,22.5258,21.2791,20.9321,0.5704,1.0e-04,,,10.6
4157,28.58,23.0535,21.8549,20.9929,0.5566,1.0e-04,,,10.6
4158,28.87,23.3215,22.3877,21.1974,0.5591,1.0e-04,,,10.6
4159,28.99,23.4211,21.5712,20.8356,0.5745,1.0e-04,,,10.6
4160,29.36,23.7371,21.1932,20.8272,0.5670,1.0e-04,30.25,0.21,10.6
4161,28.67,23.0836,20.7235,20.9645,0.5656,1.0e-04,,,10.6
4162,28.65,23.0488,21.0036,20.8312,0.5713,1.0e-04,,,10.6
4163,29.51,23.8289,22.1826,21.3336,0.5826,1.0e-04,,,10.6
4164,29.24,23.5551,21.6130,21.2808,0.5726,1.0e-04,,,10.6
4165,28.61,22.9816,22.9100,21.1285,0.5578,1.0e-04,,,10.6
4166,28.62,22.9715,21.1837,20.7449,0.5756,1.0e-04,,,10.6
4167,29.41,23.6176,21.3096,20.7984,0.5647,1.0e-04,,,10.6
4168,29.06,23.3270,21.1789,20.7055,0.5826,1.0e-04,,,10.6
4169,28.60,22.9703,20.7638,20.2152,0.5638,1.0e-04,,,10.6
4170,29.20,23.5016,20.4339,20.4899,0.5722,1.0e-04,30.12,0.22,10.6
4171,29.90,24.1809,20.8533,20.3492,0.5770,1.0e-04,,,10.6
4172,29.57,23.8496,20.8232,20.4013,0.5794,1.0e-04,,,10.6
4173,28.27,22.6098,20.6572,20.5612,0.5829,1.0e-04,,,10.6
4174,27.64,21.9027,21.3114,20.9231,0.5872,1.0e-04,,,10.6
4175,27.90,22.1188,21.0457,20.6179,0.5846,1.0e-04,,,10.6
4176,28.66,22.8535,20.5981,20.7345,0.5827,1.0e-04,,,10.6
4177,28.96,23.1078,20.3124,20.7435,0.5842,1.0e-04,,,10.6
4178,28.83,23.0059,21.3186,20.8179,0.5765,1.0e-04,,,10.6
4179,28.02,22.3324,21.3595,20.9021,0.5735,1.0e-04,,,10.6
4180,28.39,22.7516,21.7972,21.0469,0.5689,1.0e-04,29.30,0.21,10.6
4181,27.89,22.3285,20.1058,21.0172,0.5642,1.0e-04,,,10.6
4182,28.25,22.6141,20.8649,20.8486,0.5723,1.0e-04,,,10.6
4183,29.73,24.0492,23.0746,21.0485,0.5713,1.0e-04,,,10.6
4184,28.98,23.2867,21.2186,20.9221,0.5795,1.0e-04,,,10.6
4185,28.87,23.1988,21.3460,20.7424,0.5590,1.0e-04,,,10.6
4186,28.83,23.1465,20.8320,20.9287,0.5786,1.0e-04,,,10.6
4187,28.58,22.8691,21.7467,21.3108,0.5702,1.0e-04,,,10.6
4188,28.51,22.8668,20.7940,20.9766,0.5627,1.0e-04,,,10.6
4189,30.18,24.4922,21.7208,21.0416,0.5679,1.0e-04,,,10.6
4190,29.80,24.1094,23.6622,21.5661,0.5735,1.0e-04,29.73,0.23,10.6
4191,29.75,23.8895,22.4697,21.2209,0.5680,1.0e-04,,,10.6
4192,28.98,23.1984,22.2401,21.4314,0.5804,1.0e-04,,,10.6
4193,28.41,22.7664,22.5113,20.6955,0.5548,1.0e-04,,,10.6
4194,27.20,21.7152,19.8928,20.7057,0.5617,1.0e-04,,,10.6
4195,28.28,22.8227,20.9691,20.8614,0.5546,1.0e-04,,,10.6
4196,28.14,22.5816,20.9699,21.0735,0.5559,1.0e-04,,,10.6
4197,29.00,23.3945,21.4669,20.8217,0.5484,1.0e-04,,,10.6
4198,28.63,23.0996,21.4320,20.9399,0.5446,1.0e-04,,,10.6
4199,29.32,23.7563,20.6270,20.7794,0.5623,1.0e-04,,,10.6
4200,28.27,22.7586,20.6770,20.6104,0.5546,1.0e-04,28.87,0.19,10.6
4201,28.46,22.9207,20.6271,20.3698,0.5575,1.0e-04,,,10.6
4202,27.77,22.2695,21.0653,20.6293,0.5602,1.0e-04,,,10.6
4203,28.15,22.5691,22.5525,21.0645,0.5693,1.0e-04,,,10.6
4204,28.81,23.0941,22.2242,20.9515,0.5690,1.0e-04,,,10.6
4205,28.23,22.5992,22.2734,21.0327,0.5718,1.0e-04,,,10.6
4206,28.70,23.0875,21.5381,21.0896,0.5731,1.0e-04,,,10.6
4207,29.34,23.5672,20.4735,20.6243,0.5656,1.0e-04,,,10.6
4208,28.98,23.3461,21.8465,20.9587,0.5598,1.0e-04,,,10.6
4209,27.70,22.2152,19.6436,20.3845,0.5575,1.0e-04,,,10.6
4210,27.50,22.0520,19.3281,20.8458,0.5629,1.0e-04,30.22,0.21,10.6
4211,28.68,23.0496,20.9390,20.9431,0.5838,1.0e-04,,,10.6
4212,29.60,23.8012,22.2044,20.8134,0.5700,1.0e-04,,,10.6
4213,29.23,23.4336,21.6437,20.7026,0.5826,1.0e-04,,,10.6
4214,28.04,22.3234,19.7490,20.1671,0.5805,1.0e-04,,,10.6
4215,28.78,22.8891,19.6117,20.3791,0.5750,1.0e-04,,,10.6
4216,28.03,22.4254,20.9891,20.5846,0.5734,1.0e-04,,,10.6
4217,28.12,22.4824,21.2410,20.8060,0.5632,1.0e-04,,,10.6
4218,28.91,23.3008,21.6756,20.9487,0.5603,1.0e-04,,,10.6
4219,28.89,23.3078,21.0902,20.7043,0.5623,1.0e-04,,,10.6
4220,27.93,22.3539,19.6842,20.3963,0.5665,1.0e-04,30.43,0.23,10.6
4221,27.65,22.0156,19.5080,20.4571,0.5531,1.0e-04,,,10.6
4222,30.08,24.3750,21.1985,20.5163,0.5667,1.0e-04,,,10.6
4223,27.94,22.2785,19.4617,20.3790,0.5642,1.0e-04,,,10.6
4224,28.43,22.8141,20.9421,20.6884,0.5658,1.0e-04,,,10.6
4225,29.07,23.3883,21.9279,21.0778,0.5721,1.0e-04,,,10.6
4226,28.65,23.0109,21.3634,20.9162,0.5702,1.0e-04,,,10.6
4227,28.45,22.7176,20.6093,20.6611,0.5764,1.0e-04,,,10.6
4228,27.67,22.0641,19.6385,20.2859,0.5696,1.0e-04,,,10.6
4229,29.63,23.7863,21.9298,20.8199,0.5700,1.0e-04,,,10.6
4230,29.32,23.5730,21.2119,20.9660,0.5690,1.0e-04,30.44,0.26,10.6
4231,29.92,24.0215,20.4836,20.7611,0.5759,1.0e-04,,,10.6
4232,29.12,23.4227,21.5560,21.1237,0.5728,1.0e-04,,,10.6
4233,29.01,23.2629,21.2168,20.5860,0.5614,1.0e-04,,,10.6
4234,29.32,23.6375,21.4162,21.0268,0.5626,1.0e-04,,,10.6
4235,28.19,22.5512,21.3188,20.8172,0.5619,1.0e-04,,,10.6
4236,28.98,23.3340,22.3386,20.7641,0.5598,1.0e-04,,,10.6
4237,28.23,22.7074,19.9228,20.9386,0.5625,1.0e-04,,,10.6
4238,29.69,24.0188,23.1607,21.3052,0.5584,1.0e-04,,,10.6
4239,28.13,22.5301,21.4083,20.8716,0.5647,1.0e-04,,,10.6
4240,28.28,22.7227,19.7043,20.4342,0.5602,1.0e-04,30.92,0.22,10.6
4241,28.85,23.2512,20.7869,20.6128,0.5626,1.0e-04,,,10.6
4242,29.03,23.4027,20.9788,20.6732,0.5688,1.0e-04,,,10.6
4243,29.82,24.0527,21.2304,20.7112,0.5778,1.0e-04,,,10.7
4244,28.01,22.3055,20.1021,20.4104,0.5779,1.0e-04,,,10.6
4245,28.21,22.5445,21.1484,20.6977,0.5727,1.0e-04,,,10.6
4246,28.93,23.2051,22.4312,21.0814,0.5786,1.0e-04,,,10.6
4247,29.58,23.8168,21.4046,21.1800,0.5775,1.0e-04,,,10.6
4248,29.04,23.3129,21.5099,20.9231,0.5776,1.0e-04,,,10.6
4249,28.95,23.2023,20.7103,20.8073,0.5739,1.0e-04,,,10.6
4250,30.27,24.5254,21.4557,20.8306,0.5674,1.0e-04,30.68,0.22,10.6
4251,29.23,23.5477,20.7428,20.5944,0.5630,1.0e-04,,,10.6
4252,28.84,23.2309,21.1363,20.9164,0.5644,1.0e-04,,,10.6
4253,28.12,22.5555,20.3492,20.8575,0.5594,1.0e-04,,,10.6
4254,29.49,23.7621,22.0422,20.8181,0.5773,1.0e-04,,,10.6
4255,28.51,22.8078,21.8797,20.8451,0.5787,1.0e-04,,,10.6
4256,29.10,23.2465,20.5785,20.4783,0.5726,1.0e-04,,,10.6
4257,27.72,22.0395,20.5225,20.7316,0.5873,1.0e-04,,,10.6
4258,28.32,22.5348,20.7261,20.7524,0.5852,1.0e-04,,,10.6
4259,28.42,22.6375,20.9409,20.8314,0.5742,1.0e-04,,,10.6
4260,28.78,23.0473,21.0363,21.0565,0.5741,1.0e-04,30.94,0.25,10.6
4261,29.82,23.9961,21.7865,20.5935,0.5784,1.0e-04,,,10.6
4262,29.60,23.8352,21.6970,20.8883,0.5892,1.0e-04,,,10.6
4263,28.29,22.5984,20.1176,20.9612,0.5686,1.0e-04,,,10.6
4264,30.45,24.6145,21.7418,20.9615,0.5690,1.0e-04,,,10.6
4265,28.40,22.7082,19.9334,20.6048,0.5745,1.0e-04,,,10.6
4266,27.85,22.2832,20.5891,20.7864,0.5724,1.0e-04,,,10.6
4267,29.11,23.4309,19.9192,20.4279,0.5749,1.0e-04,,,10.6
4268,29.15,23.4609,21.2984,20.6797,0.5628,1.0e-04,,,10.6
4269,27.93,22.3902,21.2655,20.6849,0.5691,1.0e-04,,,10.6
4270,29.31,23.6332,21.5168,21.2531,0.5643,1.0e-04,29.63,0.20,10.6
4271,29.00,23.3727,22.0174,21.0006,0.5774,1.0e-04,,,10.6
4272,28.84,23.0973,21.4854,21.0676,0.5868,1.0e-04,,,10.6
4273,28.72,23.0352,21.4038,21.2322,0.5793,1.0e-04,,,10.6
4274,28.25,22.5828,20.9066,20.6837,0.5794,1.0e-04,,,10.6
4275,28.77,23.1797,20.9118,20.3975,0.5700,1.0e-04,,,10.6
4276,28.66,22.9875,21.6138,21.0830,0.5759,1.0e-04,,,10.6
4277,28.79,23.0773,21.1426,21.0628,0.5848,1.0e-04,,,10.6
4278,30.40,24.4719,22.0536,21.1866,0.5780,1.0e-04,,,10.6
4279,28.73,23.0582,20.9863,20.6552,0.5724,1.0e-04,,,10.6
4280,28.70,22.9961,21.7098,21.0748,0.5725,1.0e-04,30.78,0.21,10.6
4281,29.06,23.3664,20.5097,20.5301,0.5861,1.0e-04,,,10.6
4282,29.70,23.9828,21.8436,20.4077,0.5808,1.0e-04,,,10.6
4283,28.52,22.8613,20.6204,20.8416,0.5877,1.0e-04,,,10.6
4284,27.95,22.2457,21.0711,21.0087,0.5842,1.0e-04,,,10.6
4285,28.58,22.8559,21.1186,20.9606,0.5874,1.0e-04,,,10.6
4286,29.95,24.1285,20.1432,20.4703,0.5720,1.0e-04,,,10.6
4287,28.97,23.1730,21.1098,21.1007,0.5813,1.0e-04,,,10.6
4288,29.65,23.8594,21.6759,20.7479,0.5647,1.0e-04,,,10.6
4289,29.11,23.4086,19.9673,20.5206,0.5671,1.0e-04,,,10.6
4290,28.25,22.7316,21.5698,21.0743,0.5613,1.0e-04,30.41,0.20,10.6
4291,29.02,23.3992,20.3896,20.5223,0.5593,1.0e-04,,,10.6
4292,28.84,23.2871,20.6361,20.5861,0.5664,1.0e-04,,,10.6
