iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
6218,29.56,23.6203,16.9518,19.8826,0.4504,1.0e-04,,,3.9
6219,29.30,23.4109,17.1597,19.8462,0.4410,1.0e-04,,,3.9
6220,29.61,24.0039,17.7876,20.0172,0.4199,1.0e-04,29.22,0.28,3.9
6221,29.12,23.4898,17.5478,20.0880,0.4300,1.0e-04,,,3.9
6222,29.76,24.0773,18.3619,19.9127,0.4252,1.0e-04,,,3.9
6223,28.77,23.1723,16.7727,20.2338,0.4123,1.0e-04,,,3.9
6224,29.43,23.8469,18.4176,19.8872,0.4177,1.0e-04,,,3.9
6225,28.84,23.2641,17.7154,20.4212,0.4223,1.0e-04,,,3.9
6226,29.57,24.0039,18.1416,20.3414,0.4104,1.0e-04,,,3.9
6227,28.85,23.4359,18.8866,19.9386,0.4111,1.0e-04,,,3.9
6228,28.37,23.0340,17.0525,20.1438,0.3941,1.0e-04,,,3.9
6229,29.06,23.6703,17.1006,19.9890,0.3977,1.0e-04,,,3.9
6230,28.36,23.1105,17.7880,20.0443,0.3855,1.0e-04,28.71,0.24,3.9
6231,29.52,23.9941,18.0600,20.5459,0.4089,1.0e-04,,,3.9
6232,29.56,23.9477,18.5845,20.5468,0.4082,1.0e-04,,,3.9
6233,30.14,24.6359,18.4436,20.8272,0.3967,1.0e-04,,,3.9
6234,28.59,23.3387,17.3190,20.2944,0.3797,1.0e-04,,,3.9
6235,29.65,24.1047,17.3385,19.9968,0.4130,1.0e-04,,,3.9
6236,30.33,24.6453,18.3682,20.0796,0.4190,1.0e-04,,,3.9
6237,29.93,24.2137,16.8128,19.9287,0.4224,1.0e-04,,,3.9
6238,30.63,24.8609,17.0567,19.7179,0.4322,1.0e-04,,,3.9
6239,29.52,23.7957,17.4836,19.9164,0.4218,1.0e-04,,,3.9
6240,28.84,23.3652,17.5324,19.5435,0.4095,1.0e-04,29.46,0.25,3.9
6241,29.87,24.2746,18.0567,20.0121,0.4074,1.0e-04,,,3.9
6242,27.97,22.4203,17.1267,19.7368,0.4210,1.0e-04,,,3.9
6243,29.07,23.5199,17.4892,19.7745,0.4088,1.0e-04,,,3.9
6244,28.91,23.4598,18.5902,20.1854,0.4025,1.0e-04,,,3.9
6245,29.26,23.6242,19.3030,20.7509,0.4272,1.0e-04,,,3.9
6246,28.31,22.7016,17.2692,20.1939,0.4282,1.0e-04,,,3.9
6247,28.81,23.1043,17.3405,20.0363,0.4288,1.0e-04,,,3.9
6248,30.06,24.4652,18.1639,20.1124,0.4181,1.0e-04,,,3.9
6249,29.96,24.3977,17.8660,20.0990,0.4205,1.0e-04,,,3.9
6250,30.02,24.3473,18.1512,20.2935,0.4249,1.0e-04,29.40,0.27,3.9
6251,29.91,24.2551,17.4168,19.8352,0.4163,1.0e-04,,,3.9
6252,31.54,25.6656,17.8753,20.1702,0.4253,1.0e-04,,,4.0
6253,29.39,23.7234,17.9240,20.3254,0.4162,1.0e-04,,,3.9
6254,30.20,24.6281,18.4820,20.2327,0.4115,1.0e-04,,,3.9
6255,28.53,23.1312,17.9613,20.0788,0.4097,1.0e-04,,,3.9
6256,29.79,24.3328,17.5728,20.2281,0.3944,1.0e-04,,,3.9
6257,29.94,24.5730,17.6799,20.5826,0.3944,1.0e-04,,,3.9
6258,28.26,22.9527,17.2284,20.2872,0.3980,1.0e-04,,,3.9
6259,28.92,23.5715,19.1137,20.2777,0.3969,1.0e-04,,,3.9
6260,29.18,23.7305,18.4331,20.4838,0.3978,1.0e-04,28.47,0.22,3.9
6261,28.64,23.3152,17.7463,20.0036,0.3949,1.0e-04,,,3.9
6262,30.67,25.0598,17.7449,19.8664,0.4102,1.0e-04,,,3.9
6263,29.20,23.5273,17.6586,20.0322,0.4295,1.0e-04,,,4.0
6264,29.68,24.0207,17.6407,20.2615,0.4243,1.0e-04,,,4.0
6265,27.78,22.1465,17.9514,20.5666,0.4351,1.0e-04,,,3.9
6266,30.08,24.3973,17.5422,20.1222,0.4248,1.0e-04,,,3.9
6267,29.70,24.0348,17.7717,20.3265,0.4179,1.0e-04,,,3.9
6268,28.42,22.9000,18.2366,20.4894,0.4113,1.0e-04,,,3.9
6269,29.81,24.2027,17.6324,20.2291,0.4199,1.0e-04,,,3.9
6270,29.70,23.9750,18.1601,20.2776,0.4271,1.0e-04,30.13,0.30,3.9
6271,29.27,23.5215,18.3352,20.4309,0.4229,1.0e-04,,,3.9
6272,29.87,24.0441,18.0741,20.0054,0.4327,1.0e-04,,,3.9
6273,29.48,23.7656,17.5368,20.1242,0.4219,1.0e-04,,,3.9
6274,29.61,23.8277,17.3630,20.0240,0.4355,1.0e-04,,,3.9
6275,29.72,23.9910,17.5623,19.7717,0.4231,1.0e-04,,,3.9
6276,29.61,23.9078,17.5227,20.0335,0.4220,1.0e-04,,,3.9
6277,29.57,23.8586,17.4462,20.2862,0.4229,1.0e-04,,,3.9
6278,30.58,24.5785,18.3672,20.3188,0.4354,1.0e-04,,,3.9
6279,29.58,23.8270,17.3824,20.1517,0.4319,1.0e-04,,,3.9
6280,29.51,23.7660,17.2939,20.2993,0.4278,1.0e-04,30.13,0.31,3.9
6281,30.03,24.1410,16.9172,19.8824,0.4370,1.0e-04,,,3.9
6282,29.85,24.0238,18.0231,20.2100,0.4364,1.0e-04,,,3.9
6283,29.51,23.8250,18.7662,20.4883,0.4107,1.0e-04,,,3.9
6284,29.74,24.1973,16.9655,19.9685,0.4071,1.0e-04,,,3.9
6285,28.97,23.3480,18.1219,19.8388,0.4152,1.0e-04,,,3.9
6286,29.88,24.2477,17.3932,20.0024,0.4117,1.0e-04,,,3.9
6287,28.08,22.5145,17.4485,20.2100,0.4226,1.0e-04,,,3.9
6288,29.89,24.0840,17.1315,20.1837,0.4291,1.0e-04,,,3.9
6289,29.41,23.6484,17.8163,20.2090,0.4321,1.0e-04,,,3.9
6290,30.39,24.6156,17.2245,19.9499,0.4251,1.0e-04,28.75,0.28,3.9
6291,30.27,24.5219,17.8212,20.1419,0.4244,1.0e-04,,,3.9
6292,29.50,23.9297,17.6091,20.4039,0.4135,1.0e-04,,,3.9
6293,28.86,23.3102,17.6512,20.2298,0.4185,1.0e-04,,,3.9
6294,30.51,24.6781,18.3335,20.3313,0.4364,1.0e-04,,,3.9
6295,29.71,23.9109,17.9399,20.4761,0.4276,1.0e-04,,,3.9
6296,30.45,24.7855,18.1839,20.2201,0.4161,1.0e-04,,,3.9
6297,29.36,23.7863,18.6398,20.3537,0.4052,1.0e-04,,,3.9
6298,29.27,23.6469,17.8256,19.9609,0.4175,1.0e-04,,,3.9
6299,29.31,23.5023,16.7194,20.1012,0.4394,1.0e-04,,,3.9
6300,29.82,23.9520,17.6058,20.2330,0.4412,1.0e-04,30.26,0.34,3.9
6301,29.21,23.3324,18.2474,20.3037,0.4380,1.0e-04,,,3.9
6302,28.75,22.8797,17.5221,19.5503,0.4397,1.0e-04,,,3.9
6303,28.91,23.0484,17.1003,19.9786,0.4391,1.0e-04,,,3.9
6304,29.47,23.5809,18.0981,20.2494,0.4396,1.0e-04,,,3.9
6305,30.12,24.0746,17.5250,20.2359,0.4365,1.0e-04,,,3.9
6306,28.66,22.8316,19.1571,20.4607,0.4318,1.0e-04,,,3.9
6307,29.02,23.1082,18.1245,20.0281,0.4333,1.0e-04,,,3.9
6308,29.62,23.6816,17.5977,19.9387,0.4415,1.0e-04,,,3.9
6309,29.18,23.4113,17.2385,19.8396,0.4342,1.0e-04,,,3.9
6310,29.65,23.9891,17.5941,19.7839,0.4269,1.0e-04,29.64,0.28,3.9
6311,28.88,23.3156,17.9209,20.2275,0.4200,1.0e-04,,,3.9
6312,29.54,23.6992,17.5695,19.7325,0.4347,1.0e-04,,,3.9
6313,29.03,23.3344,17.9992,20.0439,0.4290,1.0e-04,,,3.9
6314,28.87,23.1918,18.8055,20.4218,0.4217,1.0e-04,,,3.9
6315,30.10,24.3027,17.7949,20.5107,0.4162,1.0e-04,,,3.9
6316,29.60,24.0426,17.6941,20.0600,0.4072,1.0e-04,,,3.9
6317,27.52,22.0781,17.7134,20.1107,0.4111,1.0e-04,,,3.9
6318,29.54,23.8523,16.2892,19.9553,0.4215,1.0e-04,,,3.9
6319,27.78,22.1344,16.7156,19.8576,0.4203,1.0e-04,,,3.9
6320,30.35,24.3984,17.6953,20.0739,0.4473,1.0e-04,29.93,0.31,3.9
6321,29.53,23.6969,17.9331,20.3861,0.4395,1.0e-04,,,3.9
6322,30.33,24.2961,17.8080,20.1734,0.4429,1.0e-04,,,3.9
6323,28.36,22.7238,18.0697,20.2310,0.4225,1.0e-04,,,3.9
6324,30.39,24.4813,18.8041,20.4290,0.4323,1.0e-04,,,3.9
6325,30.01,24.1738,17.2602,19.9956,0.4311,1.0e-04,,,3.9
6326,29.70,23.9734,18.2886,20.3098,0.4130,1.0e-04,,,3.9
6327,30.41,24.5969,18.5513,20.6224,0.4273,1.0e-04,,,3.9
6328,29.51,23.8168,18.3179,20.2559,0.4238,1.0e-04,,,3.9
6329,29.08,23.4027,17.9000,20.0911,0.4286,1.0e-04,,,3.9
6330,29.14,23.3270,17.6026,19.9265,0.4278,1.0e-04,30.35,0.31,3.9
6331,30.96,25.0273,16.4537,19.8696,0.4337,1.0e-04,,,3.9
6332,30.10,24.3145,16.4373,19.7577,0.4321,1.0e-04,,,3.9
6333,30.24,24.3250,16.7689,19.9018,0.4388,1.0e-04,,,3.9
6334,30.10,24.4203,17.1681,19.7955,0.4173,1.0e-04,,,3.9
6335,30.54,24.7687,18.4445,20.3798,0.4249,1.0e-04,,,3.9
6336,30.35,24.6113,18.3963,20.2838,0.4330,1.0e-04,,,3.9
6337,30.27,24.3199,18.7466,20.5750,0.4414,1.0e-04,,,3.9
6338,29.99,24.4219,19.7996,20.6817,0.4083,1.0e-04,,,3.9
6339,29.93,24.2086,18.8928,20.3893,0.4179,1.0e-04,,,3.9
6340,29.49,23.8594,18.9766,20.4193,0.4151,1.0e-04,29.67,0.27,3.9
6341,28.59,23.0340,17.3993,20.1527,0.4233,1.0e-04,,,3.9
6342,29.60,23.9293,17.5805,20.3279,0.4282,1.0e-04,,,3.9
6343,30.42,24.8309,18.3437,20.6044,0.3964,1.0e-04,,,3.9
6344,29.38,23.9402,17.2084,20.2558,0.4071,1.0e-04,,,3.9
6345,29.95,24.2262,17.7705,20.4235,0.4329,1.0e-04,,,3.9
6346,29.09,23.2965,17.8162,20.1400,0.4356,1.0e-04,,,3.9
6347,29.87,24.0691,17.4545,20.3246,0.4282,1.0e-04,,,3.9
6348,30.63,24.7652,18.8930,20.5962,0.4384,1.0e-04,,,3.9
6349,30.88,25.0945,18.0875,20.2111,0.4227,1.0e-04,,,3.9
6350,28.60,23.0312,16.2750,20.0573,0.4220,1.0e-04,29.70,0.29,3.9
6351,28.02,22.4492,17.5092,20.3336,0.4278,1.0e-04,,,3.9
6352,30.49,24.6676,18.3745,20.5464,0.4233,1.0e-04,,,3.9
6353,28.97,23.4047,18.1184,20.4412,0.4191,1.0e-04,,,3.9
6354,29.47,23.8887,17.2016,20.5109,0.4188,1.0e-04,,,3.9
6355,30.00,24.3832,18.2039,20.1593,0.4229,1.0e-04,,,3.9
6356,29.73,24.1453,18.0682,20.5178,0.4225,1.0e-04,,,3.9
6357,30.26,24.4875,18.4571,20.1055,0.4342,1.0e-04,,,3.9
6358,29.69,23.9055,16.3619,19.9507,0.4265,1.0e-04,,,3.9
6359,30.15,24.5984,17.3105,20.0475,0.4025,1.0e-04,,,3.9
6360,29.73,24.2168,19.2833,20.4316,0.4235,1.0e-04,29.43,0.26,3.9
6361,29.54,23.9043,17.7009,20.4962,0.4177,1.0e-04,,,3.9
6362,29.46,23.9230,17.3869,20.2972,0.4247,1.0e-04,,,3.9
6363,29.75,24.1641,17.9776,20.3163,0.4105,1.0e-04,,,3.9
6364,29.20,23.6578,17.5323,19.9667,0.4112,1.0e-04,,,3.9
6365,29.75,24.2430,17.5199,20.2004,0.4085,1.0e-04,,,3.9
6366,28.48,23.0426,18.5498,20.5377,0.4061,1.0e-04,,,3.9
6367,28.51,23.0199,17.6099,20.0798,0.4137,1.0e-04,,,3.9
6368,28.93,23.4070,18.1791,20.3665,0.4055,1.0e-04,,,3.9
6369,29.66,24.0645,17.5266,20.2207,0.4245,1.0e-04,,,3.9
6370,29.28,23.6855,17.5847,20.3254,0.4190,1.0e-04,29.51,0.26,3.9
6371,28.96,23.2914,17.1801,20.1059,0.4199,1.0e-04,,,3.9
6372,29.17,23.6738,18.4959,20.1084,0.4070,1.0e-04,,,3.9
6373,29.68,24.0426,18.0809,19.7120,0.4217,1.0e-04,,,3.9
6374,29.14,23.4352,18.0590,19.8946,0.4338,1.0e-04,,,3.9
6375,29.73,24.0383,17.9159,20.1710,0.4301,1.0e-04,,,3.9
6376,29.58,24.0219,16.8826,19.8844,0.4075,1.0e-04,,,3.9
6377,29.82,24.2437,18.9972,20.3634,0.4065,1.0e-04,,,3.9
6378,29.09,23.7313,19.1494,20.6170,0.3947,1.0e-04,,,3.9
6379,29.23,23.6910,17.5670,20.3032,0.4175,1.0e-04,,,3.9
6380,28.78,23.3535,16.6541,20.0412,0.4028,1.0e-04,29.08,0.23,3.9
6381,29.18,23.6949,18.2463,20.1238,0.4111,1.0e-04,,,3.9
6382,30.67,25.1043,17.3735,20.1849,0.4036,1.0e-04,,,3.9
6383,28.57,23.2230,17.5982,20.3225,0.4014,1.0e-04,,,3.9
6384,29.95,24.2555,18.0268,19.9987,0.4305,1.0e-04,,,3.9
6385,29.67,24.0012,18.2197,20.0701,0.4088,1.0e-04,,,3.9
6386,29.46,23.6879,18.9113,20.3330,0.4296,1.0e-04,,,3.9
6387,29.49,23.7922,17.5191,20.2990,0.4193,1.0e-04,,,3.9
6388,29.28,23.4078,16.1752,19.9270,0.4370,1.0e-04,,,3.9
6389,29.74,23.8430,17.9657,20.1039,0.4441,1.0e-04,,,3.9
6390,29.08,23.2164,17.0609,20.0276,0.4451,1.0e-04,30.65,0.37,3.9
6391,29.34,23.3230,18.4242,20.2475,0.4449,1.0e-04,,,3.9
6392,29.47,23.8363,18.0977,20.4924,0.4191,1.0e-04,,,3.9
6393,29.41,23.6863,16.8945,19.9939,0.4348,1.0e-04,,,3.9
6394,29.13,23.4609,17.1623,19.8269,0.4324,1.0e-04,,,3.9
6395,29.59,23.9379,17.3433,20.3763,0.4200,1.0e-04,,,3.9
6396,29.92,24.3207,18.3869,20.0527,0.4149,1.0e-04,,,3.9
6397,29.80,24.2367,18.9220,20.8036,0.3971,1.0e-04,,,3.9
6398,30.50,24.8965,18.3708,19.9727,0.4093,1.0e-04,,,3.9
6399,29.41,23.9062,17.4089,19.9517,0.4058,1.0e-04,,,3.9
6400,28.36,22.9309,18.3502,20.5532,0.4063,1.0e-04,29.83,0.27,3.9
6401,28.64,23.1168,17.7846,20.4423,0.4148,1.0e-04,,,3.9
6402,29.06,23.4977,16.5824,19.9509,0.4169,1.0e-04,,,3.9
6403,29.69,24.1090,18.0436,20.0004,0.4208,1.0e-04,,,3.9
6404,29.65,24.0281,17.7023,20.3799,0.4171,1.0e-04,,,3.9
6405,29.47,23.8063,17.1678,20.3089,0.4200,1.0e-04,,,3.9
6406,29.12,23.4410,17.9503,20.3123,0.4298,1.0e-04,,,3.9
6407,31.08,25.0566,17.2661,20.5846,0.4389,1.0e-04,,,4.0
6408,28.78,22.8820,17.9164,20.4413,0.4418,1.0e-04,,,3.9
6409,29.15,23.3141,17.1984,20.0946,0.4489,1.0e-04,,,3.9
6410,27.60,21.8113,17.1697,20.0074,0.4489,1.0e-04,30.31,0.34,3.9
6411,29.08,23.2449,17.8573,19.9416,0.4396,1.0e-04,,,3.9
6412,30.31,24.2918,17.1603,19.7329,0.4459,1.0e-04,,,3.9
6413,28.28,22.5723,17.8413,20.1090,0.4440,1.0e-04,,,3.9
6414,30.33,24.2418,17.2818,19.8251,0.4590,1.0e-04,,,3.9
6415,29.33,23.3297,18.0813,20.5120,0.4471,1.0e-04,,,3.9
6416,30.75,24.7488,17.3421,19.9947,0.4534,1.0e-04,,,3.9
6417,29.68,23.6828,17.7540,19.9321,0.4490,1.0e-04,,,3.9
6418,29.90,24.0320,16.6480,19.9035,0.4449,1.0e-04,,,3.9
6419,30.04,24.1461,17.9719,20.1553,0.4425,1.0e-04,,,3.9
6420,31.50,25.5332,17.4880,20.1997,0.4336,1.0e-04,30.49,0.30,4.0
6421,29.69,23.9879,18.7176,20.6267,0.4305,1.0e-04,,,3.9
6422,29.86,24.0449,17.9766,20.1235,0.4287,1.0e-04,,,3.9
6423,29.32,23.8234,17.2829,19.8738,0.4077,1.0e-04,,,3.9
6424,29.41,23.9055,18.0141,20.3392,0.4143,1.0e-04,,,3.9
6425,31.18,25.2832,17.1972,19.7964,0.4299,1.0e-04,,,4.0
6426,29.01,23.3102,17.3950,20.2345,0.4313,1.0e-04,,,3.9
6427,28.63,23.1047,16.6481,19.8259,0.4235,1.0e-04,,,3.9
6428,29.27,23.6176,17.4924,20.1144,0.4212,1.0e-04,,,3.9
6429,29.03,23.3027,17.4132,20.1975,0.4251,1.0e-04,,,3.9
6430,30.56,24.7742,17.8815,19.9975,0.4267,1.0e-04,29.17,0.26,3.9
6431,29.93,24.3410,17.3803,19.9109,0.4139,1.0e-04,,,3.9
6432,29.39,23.9086,18.7026,20.3841,0.4056,1.0e-04,,,3.9
6433,29.57,23.9566,17.3010,19.8190,0.4180,1.0e-04,,,3.9
6434,30.03,24.3520,18.1314,20.1559,0.4182,1.0e-04,,,3.9
6435,29.01,23.4223,16.3798,19.7722,0.4250,1.0e-04,,,3.9
6436,28.82,23.1445,16.7606,19.9609,0.4140,1.0e-04,,,3.9
6437,30.17,24.4660,17.2243,19.9194,0.4161,1.0e-04,,,3.9
6438,29.10,23.5332,17.2545,19.9016,0.4096,1.0e-04,,,3.9
6439,29.53,23.9543,18.4233,19.9443,0.4130,1.0e-04,,,3.9
6440,29.54,23.8902,17.6680,20.1654,0.4244,1.0e-04,28.94,0.27,3.9
6441,29.96,24.4094,17.8668,20.3374,0.4149,1.0e-04,,,3.9
6442,29.27,23.7355,19.4122,20.6250,0.4077,1.0e-04,,,3.9
6443,29.90,24.0898,19.0301,20.8350,0.4298,1.0e-04,,,3.9
6444,30.10,24.0379,18.2656,20.3141,0.4486,1.0e-04,,,3.9
6445,30.83,24.8832,17.3571,19.6702,0.4288,1.0e-04,,,3.9
6446,30.39,24.5980,17.8932,20.0443,0.4260,1.0e-04,,,3.9
6447,29.30,23.7203,17.9728,20.3509,0.4141,1.0e-04,,,3.9
6448,28.29,22.7543,18.3283,20.5405,0.4026,1.0e-04,,,3.9
6449,29.73,24.2973,19.0376,20.6398,0.3957,1.0e-04,,,3.9
6450,29.35,23.7648,17.7749,20.4625,0.4075,1.0e-04,28.86,0.26,3.9
6451,31.15,25.4750,17.6200,20.0038,0.3955,1.0e-04,,,4.0
6452,30.16,24.5070,18.5647,20.4684,0.4137,1.0e-04,,,3.9
6453,28.79,23.1242,16.6060,20.1782,0.4142,1.0e-04,,,3.9
6454,29.40,23.7113,17.2707,19.7291,0.4193,1.0e-04,,,3.9
6455,29.97,24.2578,18.2124,20.1147,0.4147,1.0e-04,,,3.9
6456,28.45,22.8148,16.8256,20.0640,0.4168,1.0e-04,,,3.9
6457,30.47,24.8629,17.6100,20.0343,0.3962,1.0e-04,,,3.9
6458,31.10,25.4203,17.6192,19.9874,0.4091,1.0e-04,,,4.0
6459,29.90,24.2523,17.9250,20.4437,0.4048,1.0e-04,,,3.9
6460,28.32,22.8668,16.8474,20.5414,0.4057,1.0e-04,29.11,0.27,3.9
6461,29.40,23.8434,18.4121,20.4692,0.3905,1.0e-04,,,3.9
6462,30.37,24.9070,18.2783,20.0411,0.3941,1.0e-04,,,3.9
6463,30.08,24.4184,16.7307,19.5902,0.4127,1.0e-04,,,3.9
6464,29.40,23.7008,17.5100,19.7506,0.4129,1.0e-04,,,3.9
6465,30.46,24.8020,19.6783,20.5426,0.4012,1.0e-04,,,3.9
6466,29.76,24.0746,18.6287,20.2323,0.4132,1.0e-04,,,3.9
6467,29.92,24.2641,18.1556,20.4189,0.4109,1.0e-04,,,3.9
6468,29.46,23.9637,18.4033,20.2089,0.3990,1.0e-04,,,3.9
6469,29.93,24.5754,18.4264,20.3617,0.3800,1.0e-04,,,3.9
6470,29.22,23.9363,17.4913,19.9878,0.3790,1.0e-04,28.51,0.22,3.9
6471,28.83,23.4871,16.7232,19.9225,0.3843,1.0e-04,,,3.9
6472,30.50,24.9281,17.8681,20.4090,0.3986,1.0e-04,,,3.9
6473,30.60,25.0477,18.1102,20.1595,0.3941,1.0e-04,,,3.9
6474,30.59,24.9219,18.1886,20.0402,0.4048,1.0e-04,,,3.9
6475,27.75,22.4043,17.2283,20.3385,0.3913,1.0e-04,,,3.9
6476,30.35,24.5844,18.8873,20.6233,0.4128,1.0e-04,,,3.9
6477,29.11,23.3148,17.1716,20.2266,0.4304,1.0e-04,,,3.9
6478,29.41,23.6477,18.4173,20.4742,0.4386,1.0e-04,,,3.9
6479,29.04,23.1828,18.2622,19.9586,0.4420,1.0e-04,,,3.9
6480,31.00,25.0332,17.5908,20.1765,0.4329,1.0e-04,30.05,0.34,4.0
6481,29.14,23.3434,17.8105,20.0607,0.4253,1.0e-04,,,3.9
6482,29.86,23.9582,18.1478,20.4067,0.4374,1.0e-04,,,3.9
6483,30.04,24.1680,17.1764,20.3919,0.4284,1.0e-04,,,3.9
6484,29.87,23.7617,16.8784,20.3400,0.4512,1.0e-04,,,3.9
6485,28.68,22.6813,17.8568,20.2155,0.4460,1.0e-04,,,3.9
6486,30.95,24.8652,18.3895,20.0423,0.4471,1.0e-04,,,3.9
6487,29.51,23.5211,15.5342,19.4594,0.4430,1.0e-04,,,3.9
6488,30.18,24.2344,17.1939,19.7720,0.4450,1.0e-04,,,3.9
6489,28.87,22.8906,16.3969,19.5832,0.4497,1.0e-04,,,3.9
6490,30.20,24.3352,18.3787,20.0291,0.4337,1.0e-04,29.64,0.29,3.9
6491,29.87,24.1707,17.1968,19.7696,0.4272,1.0e-04,,,3.9
6492,29.45,23.6594,17.5299,19.7360,0.4411,1.0e-04,,,3.9
6493,29.82,24.1086,18.8613,20.2488,0.4235,1.0e-04,,,3.9
6494,28.90,23.0395,16.8779,19.9070,0.4380,1.0e-04,,,3.9
6495,30.19,24.1402,16.8115,19.6420,0.4470,1.0e-04,,,3.9
6496,28.81,23.0297,17.4678,19.4888,0.4427,1.0e-04,,,3.9
6497,28.58,22.7727,16.4295,20.0124,0.4455,1.0e-04,,,3.9
6498,28.98,23.0289,18.0841,20.4526,0.4548,1.0e-04,,,3.9
6499,29.13,23.1246,17.7512,20.2612,0.4531,1.0e-04,,,3.9
6500,29.40,23.4789,17.4231,20.0902,0.4394,1.0e-04,29.73,0.39,3.9
6501,29.04,22.9875,18.2752,20.2710,0.4590,1.0e-04,,,3.9
6502,30.40,24.2266,16.7509,19.9025,0.4533,1.0e-04,,,3.9
6503,29.42,23.3211,17.2181,19.8021,0.4553,1.0e-04,,,3.9
6504,29.45,23.2730,16.3631,19.7203,0.4613,1.0e-04,,,3.9
6505,30.92,24.8145,17.3588,19.9072,0.4494,1.0e-04,,,3.9
6506,29.73,23.7648,17.3966,19.7592,0.4470,1.0e-04,,,3.9
6507,29.19,22.9535,16.9707,19.4795,0.4650,1.0e-04,,,3.9
6508,29.69,23.3992,16.7188,19.6078,0.4660,1.0e-04,,,3.9
6509,29.68,23.4668,17.2370,19.7018,0.4559,1.0e-04,,,3.9
6510,30.00,23.6992,16.4600,19.6033,0.4598,1.0e-04,29.93,0.38,3.9
6511,30.07,23.9660,17.0895,20.0080,0.4497,1.0e-04,,,3.9
6512,28.27,22.2895,17.5638,19.7243,0.4546,1.0e-04,,,3.9
6513,30.01,23.7648,16.6106,19.5877,0.4603,1.0e-04,,,3.9
6514,30.76,24.4754,17.1883,19.8614,0.4597,1.0e-04,,,3.9
6515,30.63,24.4637,17.3431,19.6745,0.4499,1.0e-04,,,3.9
6516,30.10,24.0664,17.1913,19.6332,0.4394,1.0e-04,,,3.9
6517,28.17,22.4824,18.4018,20.1522,0.4337,1.0e-04,,,3.9
6518,29.64,23.7387,17.2366,20.0246,0.4459,1.0e-04,,,3.9
6519,31.24,25.1465,17.6448,20.2348,0.4422,1.0e-04,,,4.0
6520,30.00,24.2430,18.8151,20.1995,0.4190,1.0e-04,29.29,0.28,3.9
6521,30.48,24.7332,17.2943,20.1197,0.4199,1.0e-04,,,3.9
6522,29.01,23.2801,17.1119,19.8696,0.4269,1.0e-04,,,3.9
6523,30.85,25.0656,17.3581,20.1588,0.4289,1.0e-04,,,3.9
6524,28.70,23.0422,18.3066,20.4831,0.4240,1.0e-04,,,3.9
6525,30.79,24.9766,16.6242,19.6537,0.4234,1.0e-04,,,3.9
6526,30.13,24.4582,18.4604,20.3114,0.4148,1.0e-04,,,3.9
6527,30.01,24.3098,17.7425,20.2272,0.4191,1.0e-04,,,3.9
6528,30.10,24.4938,18.4737,20.4054,0.4137,1.0e-04,,,3.9
6529,28.89,23.4414,18.8954,20.2648,0.4016,1.0e-04,,,3.9
6530,28.85,23.3707,18.0210,20.4413,0.4201,1.0e-04,28.97,0.26,3.9
6531,28.22,22.7520,18.3263,20.2456,0.4211,1.0e-04,,,3.9
6532,29.49,23.9461,17.5634,20.6293,0.4067,1.0e-04,,,3.9
6533,29.77,24.1027,17.8963,20.2905,0.4218,1.0e-04,,,3.9
6534,28.10,22.7211,17.6072,20.4223,0.3929,1.0e-04,,,3.9
6535,30.65,24.9414,19.3460,20.5178,0.4076,1.0e-04,,,3.9
6536,29.46,23.9953,18.5132,20.7075,0.4041,1.0e-04,,,3.9
6537,29.83,24.1426,18.3723,20.5615,0.4248,1.0e-04,,,3.9
6538,29.39,23.7238,18.2448,20.5157,0.4175,1.0e-04,,,3.9
6539,29.83,24.0508,18.1153,20.5047,0.4234,1.0e-04,,,3.9
6540,29.80,24.0777,19.5190,20.5380,0.4141,1.0e-04,29.03,0.28,3.9
6541,28.98,23.4133,17.7348,20.4000,0.4222,1.0e-04,,,3.9
6542,29.44,23.6070,17.7402,20.2087,0.4275,1.0e-04,,,3.9
6543,30.12,24.3367,17.1241,20.0233,0.4319,1.0e-04,,,3.9
6544,29.32,23.5832,18.3220,20.2753,0.4347,1.0e-04,,,3.9
6545,30.42,24.4855,18.7900,20.6106,0.4424,1.0e-04,,,3.9
6546,29.52,23.5328,18.8204,20.3982,0.4383,1.0e-04,,,3.9
6547,29.66,23.6813,17.4369,19.5963,0.4385,1.0e-04,,,3.9
6548,31.68,25.4496,16.8160,19.5067,0.4457,1.0e-04,,,4.0
6549,29.05,23.1047,17.4381,19.8844,0.4537,1.0e-04,,,3.9
6550,29.21,23.2742,17.7230,20.2690,0.4446,1.0e-04,30.18,0.32,3.9
6551,30.39,24.5176,17.4596,20.4258,0.4251,1.0e-04,,,3.9
6552,30.38,24.3938,17.9030,20.3283,0.4356,1.0e-04,,,3.9
6553,29.70,23.7488,16.5919,19.8367,0.4392,1.0e-04,,,3.9
6554,29.04,23.1180,17.2395,19.7539,0.4371,1.0e-04,,,3.9
6555,29.92,24.0652,16.7516,19.6683,0.4360,1.0e-04,,,3.9
6556,29.31,23.1805,17.5750,19.7902,0.4498,1.0e-04,,,3.9
6557,29.79,23.7012,18.4435,20.1435,0.4466,1.0e-04,,,3.9
6558,29.59,23.5781,16.5300,19.8857,0.4471,1.0e-04,,,3.9
6559,28.90,23.0246,16.3263,19.7953,0.4440,1.0e-04,,,3.9
6560,28.49,22.6352,16.9435,20.1032,0.4401,1.0e-04,29.82,0.31,3.9
