iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
2594,28.89,23.0516,22.0055,21.0890,0.5959,1.0e-04,,,10.6
2595,27.06,21.3508,21.5611,20.8957,0.6006,1.0e-04,,,10.6
2596,27.49,21.7246,20.8979,21.0025,0.6034,1.0e-04,,,10.6
2597,29.21,23.3270,22.0626,20.9028,0.6027,1.0e-04,,,10.6
2598,28.86,22.9582,22.4625,21.2415,0.5937,1.0e-04,,,10.6
2599,28.28,22.5000,22.7928,21.5644,0.5785,1.0e-04,,,10.6
2600,26.97,21.4441,21.4416,21.0481,0.5982,1.0e-04,30.98,0.26,10.6
2601,27.63,21.9398,22.0123,21.0518,0.5835,1.0e-04,,,10.6
2602,28.49,22.7832,22.4620,21.3628,0.5939,1.0e-04,,,10.6
2603,29.08,23.2035,22.6876,21.2345,0.5898,1.0e-04,,,10.6
2604,28.17,22.4742,21.6523,20.8966,0.5782,1.0e-04,,,10.6
2605,28.71,22.9867,21.2691,20.8076,0.5806,1.0e-04,,,10.6
2606,27.69,22.0125,20.6759,20.6148,0.5902,1.0e-04,,,10.6
2607,27.57,21.9367,21.9003,20.7941,0.5934,1.0e-04,,,10.6
2608,28.76,22.9605,21.5888,20.8564,0.5901,1.0e-04,,,10.6
2609,28.64,22.8336,21.5496,20.8835,0.5981,1.0e-04,,,10.6
2610,29.42,23.5312,22.2872,20.8375,0.5953,1.0e-04,30.93,0.28,10.6
2611,28.32,22.5125,21.2039,20.9703,0.6002,1.0e-04,,,10.6
2612,28.11,22.2875,21.7128,20.9983,0.5986,1.0e-04,,,10.6
2613,29.36,23.4953,20.5504,20.4395,0.5984,1.0e-04,,,10.6
2614,27.74,21.9715,20.1167,20.6820,0.5878,1.0e-04,,,10.6
2615,29.56,23.8684,21.3198,20.6657,0.5772,1.0e-04,,,10.6
2616,28.89,23.1988,22.4884,20.8494,0.5887,1.0e-04,,,10.6
2617,28.47,22.8133,20.9828,20.9062,0.5909,1.0e-04,,,10.6
2618,27.85,22.1980,20.0383,20.6769,0.5966,1.0e-04,,,10.6
2619,28.21,22.3895,21.5939,20.7707,0.5820,1.0e-04,,,10.6
2620,27.81,22.1973,19.8893,20.4470,0.5948,1.0e-04,30.39,0.26,10.6
2621,29.39,23.5918,21.7170,20.8385,0.5907,1.0e-04,,,10.6
2622,28.79,23.0187,22.0245,20.9301,0.6055,1.0e-04,,,10.6
2623,27.69,21.8695,21.7385,20.9302,0.6115,1.0e-04,,,10.6
2624,29.02,23.0887,20.7676,20.7337,0.5941,1.0e-04,,,10.6
2625,26.97,21.3516,20.7378,20.7174,0.5936,1.0e-04,,,10.6
2626,28.79,23.0031,22.3691,21.3089,0.5891,1.0e-04,,,10.6
2627,29.66,23.8484,22.4484,20.9285,0.5975,1.0e-04,,,10.6
2628,29.56,23.8156,21.3818,20.9722,0.5923,1.0e-04,,,10.6
2629,27.46,21.8234,20.4972,20.5936,0.5964,1.0e-04,,,10.6
2630,27.23,21.5695,21.7532,20.8991,0.5790,1.0e-04,28.81,0.24,10.6
2631,27.96,22.3191,21.9687,20.7275,0.6012,1.0e-04,,,10.6
2632,28.73,22.8594,22.9741,21.1125,0.5945,1.0e-04,,,10.6
2633,28.96,23.1375,21.8584,20.8185,0.5849,1.0e-04,,,10.6
2634,28.91,23.2055,20.7216,20.7132,0.5873,1.0e-04,,,10.6
2635,28.70,22.9844,21.8929,20.9114,0.5868,1.0e-04,,,10.6
2636,28.73,23.0055,20.0580,20.5300,0.5926,1.0e-04,,,10.6
2637,28.83,23.0258,21.7617,20.9012,0.5907,1.0e-04,,,10.6
2638,29.53,23.7016,22.5009,20.8192,0.5817,1.0e-04,,,10.6
2639,27.50,21.9266,21.2187,20.7520,0.5904,1.0e-04,,,10.6
2640,27.78,22.1020,20.2755,20.9912,0.5886,1.0e-04,30.85,0.27,10.6
2641,28.23,22.4547,21.1829,20.7705,0.5944,1.0e-04,,,10.6
2642,27.99,22.2957,20.6949,20.6987,0.5908,1.0e-04,,,10.6
2643,28.02,22.2832,21.0591,21.0970,0.5810,1.0e-04,,,10.6
2644,27.58,21.9707,20.2675,20.5167,0.5867,1.0e-04,,,10.6
2645,27.99,22.2777,20.8470,20.5045,0.5939,1.0e-04,,,10.6
2646,27.50,21.8039,21.3802,20.7922,0.5721,1.0e-04,,,10.6
2647,29.32,23.5445,21.9115,20.9979,0.5797,1.0e-04,,,10.6
2648,28.72,22.9754,21.0461,20.8291,0.5902,1.0e-04,,,10.6
2649,28.16,22.3812,19.9172,20.6756,0.5934,1.0e-04,,,10.6
2650,27.96,22.1688,22.2662,20.5742,0.5976,1.0e-04,29.69,0.28,10.6
2651,28.33,22.5488,21.4577,20.6310,0.6006,1.0e-04,,,10.6
2652,28.46,22.5824,21.1057,20.4712,0.5984,1.0e-04,,,10.6
2653,29.31,23.3551,22.3431,20.7087,0.5802,1.0e-04,,,10.6
2654,28.38,22.6574,21.4384,20.9878,0.5895,1.0e-04,,,10.6
2655,28.70,22.9164,21.7412,20.9584,0.5874,1.0e-04,,,10.6
2656,29.76,23.9051,21.8950,20.9218,0.5772,1.0e-04,,,10.6
2657,28.19,22.5387,21.4838,20.9627,0.5893,1.0e-04,,,10.6
2658,29.17,23.3801,21.5918,20.7856,0.5929,1.0e-04,,,10.6
2659,27.39,21.7410,21.1951,21.0125,0.5923,1.0e-04,,,10.6
2660,27.74,22.0398,21.9741,20.8906,0.5902,1.0e-04,30.15,0.31,10.6
2661,28.07,22.2730,21.1604,20.7980,0.5970,1.0e-04,,,10.6
2662,29.21,23.2172,21.9137,20.7623,0.6025,1.0e-04,,,10.6
2663,27.45,21.6680,20.8139,20.6013,0.5911,1.0e-04,,,10.6
2664,29.11,23.2766,21.6410,20.7797,0.6002,1.0e-04,,,10.6
2665,28.55,22.7027,21.2175,20.8045,0.5924,1.0e-04,,,10.6
2666,29.49,23.5332,21.4124,20.9890,0.5971,1.0e-04,,,10.6
2667,28.83,22.9227,21.1001,20.7400,0.5948,1.0e-04,,,10.6
2668,27.68,21.9652,22.2996,21.0094,0.5916,1.0e-04,,,10.6
2669,27.45,21.8262,19.9870,20.4635,0.5927,1.0e-04,,,10.6
2670,28.54,22.7215,20.8612,20.6410,0.5900,1.0e-04,29.62,0.30,10.6
2671,28.41,22.5449,22.0766,21.1066,0.5943,1.0e-04,,,10.6
2672,29.01,23.2109,22.5762,21.4444,0.5855,1.0e-04,,,10.6
2673,28.30,22.5258,22.2125,21.2048,0.5838,1.0e-04,,,10.6
2674,29.04,23.2523,22.4618,21.1901,0.5902,1.0e-04,,,10.6
2675,28.18,22.4270,21.5318,21.1085,0.5902,1.0e-04,,,10.6
2676,28.91,23.0945,21.9685,21.3010,0.5809,1.0e-04,,,10.6
2677,28.43,22.7301,23.1692,21.2353,0.5808,1.0e-04,,,10.6
2678,26.95,21.3457,20.2107,20.7235,0.5829,1.0e-04,,,10.6
2679,28.63,22.9332,21.1117,20.8901,0.5731,1.0e-04,,,10.6
2680,28.54,22.9051,22.1760,21.0742,0.5618,1.0e-04,29.29,0.24,10.6
2681,29.69,23.9793,21.4099,20.7987,0.5711,1.0e-04,,,10.6
2682,28.01,22.4344,21.5391,20.9784,0.5625,1.0e-04,,,10.6
2683,28.69,23.1641,22.1377,20.8756,0.5632,1.0e-04,,,10.6
2684,27.99,22.4922,22.9128,21.1783,0.5680,1.0e-04,,,10.6
2685,28.82,23.1684,22.3919,21.0264,0.5776,1.0e-04,,,10.6
2686,29.13,23.3484,21.1395,21.0008,0.5924,1.0e-04,,,10.6
2687,27.77,22.0094,22.4309,20.9762,0.5790,1.0e-04,,,10.6
2688,28.03,22.3633,22.3690,21.2743,0.5746,1.0e-04,,,10.6
2689,29.12,23.3855,21.7725,21.1568,0.5749,1.0e-04,,,10.6
2690,28.49,22.8637,21.7210,21.1184,0.5695,1.0e-04,29.43,0.21,10.6
2691,29.13,23.5676,21.9086,20.7133,0.5668,1.0e-04,,,10.6
2692,28.30,22.6496,20.9808,20.7976,0.5619,1.0e-04,,,10.6
2693,29.50,23.7938,21.6155,20.9784,0.5665,1.0e-04,,,10.6
2694,28.34,22.7766,22.2943,21.1854,0.5503,1.0e-04,,,10.6
2695,28.85,23.3070,21.5790,20.8845,0.5637,1.0e-04,,,10.6
2696,28.84,23.2477,22.1185,21.0554,0.5516,1.0e-04,,,10.6
2697,27.38,21.9453,21.9302,20.8624,0.5426,1.0e-04,,,10.6
2698,28.86,23.3625,22.3798,20.9883,0.5526,1.0e-04,,,10.6
2699,28.43,22.9863,22.7270,21.1046,0.5324,1.0e-04,,,10.6
2700,28.00,22.5984,21.1291,20.6832,0.5436,1.0e-04,28.40,0.19,10.6
2701,27.51,22.0531,19.8348,20.8017,0.5524,1.0e-04,,,10.6
2702,28.52,22.9922,21.2322,20.6619,0.5557,1.0e-04,,,10.6
2703,29.30,23.7008,21.0215,20.7593,0.5601,1.0e-04,,,10.6
2704,28.58,22.9414,21.6121,20.7780,0.5578,1.0e-04,,,10.6
2705,28.88,23.2188,21.3086,20.8285,0.5612,1.0e-04,,,10.6
2706,28.70,23.1063,22.4978,21.1006,0.5683,1.0e-04,,,10.6
2707,28.10,22.5273,20.9280,20.7025,0.5758,1.0e-04,,,10.6
2708,28.11,22.4703,21.5870,20.7124,0.5877,1.0e-04,,,10.6
2709,28.58,22.8281,20.8275,20.6661,0.5867,1.0e-04,,,10.6
2710,29.08,23.2246,20.0275,20.1113,0.5839,1.0e-04,30.18,0.28,10.6
2711,29.37,23.5063,20.9781,20.5558,0.5801,1.0e-04,,,10.6
2712,27.77,22.0559,19.6075,20.6328,0.5803,1.0e-04,,,10.6
2713,26.55,21.0035,19.9167,20.5235,0.5776,1.0e-04,,,10.6
2714,28.48,22.7684,20.7747,20.6246,0.5770,1.0e-04,,,10.6
2715,27.79,22.1063,20.7019,20.6564,0.5820,1.0e-04,,,10.6
2716,27.87,22.2172,21.8451,20.9386,0.5881,1.0e-04,,,10.6
2717,28.27,22.5473,21.0233,20.8414,0.5795,1.0e-04,,,10.6
2718,27.72,22.0516,22.4301,21.0082,0.5731,1.0e-04,,,10.6
2719,29.06,23.3754,22.9232,21.3032,0.5807,1.0e-04,,,10.6
2720,28.36,22.6496,21.4871,20.6162,0.5866,1.0e-04,29.93,0.26,10.6
2721,28.52,22.7980,21.5987,20.8170,0.5817,1.0e-04,,,10.6
2722,28.59,22.8574,21.4319,21.1076,0.5777,1.0e-04,,,10.6
2723,27.33,21.7594,21.0804,21.0445,0.5729,1.0e-04,,,10.6
2724,27.55,21.9520,20.5461,20.9256,0.5796,1.0e-04,,,10.6
2725,27.71,22.0621,21.7314,20.6179,0.5717,1.0e-04,,,10.6
2726,27.10,21.5926,21.2032,20.9917,0.5760,1.0e-04,,,10.6
2727,28.14,22.5613,23.4023,21.4290,0.5623,1.0e-04,,,10.6
2728,28.18,22.6848,22.7877,21.3116,0.5707,1.0e-04,,,10.6
2729,28.28,22.7602,20.4788,21.0894,0.5668,1.0e-04,,,10.6
2730,28.03,22.4820,21.4131,21.0664,0.5708,1.0e-04,29.37,0.22,10.6
2731,27.38,21.8844,21.6241,21.1810,0.5765,1.0e-04,,,10.6
2732,28.42,22.7672,21.4846,20.7047,0.5854,1.0e-04,,,10.6
2733,27.98,22.3836,22.3460,20.6793,0.5801,1.0e-04,,,10.6
2734,28.16,22.5586,21.0799,20.7236,0.5789,1.0e-04,,,10.6
2735,27.83,22.2566,20.8698,21.2793,0.5877,1.0e-04,,,10.6
2736,27.92,22.3078,22.7889,21.4807,0.5915,1.0e-04,,,10.6
2737,28.44,22.6535,21.9723,20.8922,0.5910,1.0e-04,,,10.6
2738,28.38,22.6855,21.1288,20.9190,0.5849,1.0e-04,,,10.6
2739,27.55,21.8984,21.3733,20.8101,0.5955,1.0e-04,,,10.6
2740,27.58,21.8254,22.6364,20.9960,0.5920,1.0e-04,31.14,0.27,10.6
2741,27.75,22.0461,20.8153,20.8026,0.5983,1.0e-04,,,10.6
2742,28.75,22.9000,23.0280,20.6647,0.5923,1.0e-04,,,10.6
2743,28.21,22.4738,22.2827,20.8214,0.5973,1.0e-04,,,10.6
2744,29.29,23.4223,23.6077,21.2334,0.5975,1.0e-04,,,10.6
2745,29.56,23.6156,23.3121,21.2951,0.6009,1.0e-04,,,10.6
2746,27.29,21.6883,19.9700,20.6493,0.5808,1.0e-04,,,10.6
2747,27.77,22.1590,21.4778,20.7922,0.5824,1.0e-04,,,10.6
2748,28.17,22.4883,21.4994,21.0894,0.5893,1.0e-04,,,10.6
2749,28.38,22.7121,21.0440,20.7443,0.5912,1.0e-04,,,10.6
2750,28.51,22.7520,21.6259,21.0819,0.5889,1.0e-04,30.79,0.25,10.6
2751,28.77,22.9871,22.4209,21.2376,0.5921,1.0e-04,,,10.6
2752,28.77,23.0637,22.4949,21.1598,0.5859,1.0e-04,,,10.6
2753,28.69,23.0008,21.8542,20.8841,0.5882,1.0e-04,,,10.6
2754,28.35,22.6102,21.7613,20.7878,0.5868,1.0e-04,,,10.6
2755,28.01,22.2777,21.8202,21.1170,0.5897,1.0e-04,,,10.6
2756,28.67,22.8973,21.6167,20.7448,0.5930,1.0e-04,,,10.6
2757,27.54,21.8566,21.2432,20.9150,0.5917,1.0e-04,,,10.6
2758,28.55,22.8285,22.0823,20.8278,0.5924,1.0e-04,,,10.6
2759,28.89,22.9926,21.5222,21.0227,0.5959,1.0e-04,,,10.6
2760,29.42,23.5227,22.4401,20.8414,0.6002,1.0e-04,31.20,0.33,10.6
2761,29.23,23.2922,20.2859,20.5189,0.5994,1.0e-04,,,10.6
2762,28.45,22.5637,21.4526,21.0716,0.5987,1.0e-04,,,10.6
2763,28.52,22.6664,20.7391,20.7871,0.6040,1.0e-04,,,10.6
2764,28.55,22.5457,21.1243,20.8665,0.5962,1.0e-04,,,10.7
2765,28.31,22.4285,21.0379,20.6030,0.6046,1.0e-04,,,10.7
2766,30.21,24.1926,21.6222,20.5874,0.5924,1.0e-04,,,10.7
2767,28.84,22.9379,21.0887,20.7254,0.6091,1.0e-04,,,10.7
2768,28.52,22.5867,22.1282,20.9326,0.6065,1.0e-04,,,10.6
2769,27.93,22.0707,21.2281,20.8997,0.6009,1.0e-04,,,10.6
2770,28.76,22.7844,20.4724,20.4614,0.5951,1.0e-04,30.45,0.33,10.6
2771,28.49,22.5980,21.4412,20.9302,0.5901,1.0e-04,,,10.6
2772,28.10,22.1980,21.7948,21.1008,0.6019,1.0e-04,,,10.6
2773,28.37,22.4902,22.5115,20.8174,0.6022,1.0e-04,,,10.7
2774,28.84,22.9539,21.4612,20.9968,0.5908,1.0e-04,,,10.7
2775,28.43,22.6219,21.6043,20.9650,0.5855,1.0e-04,,,10.6
2776,28.04,22.3941,21.8035,20.7135,0.5817,1.0e-04,,,10.6
2777,30.11,24.4090,21.5433,21.1540,0.5849,1.0e-04,,,10.7
2778,29.49,23.7422,21.3073,20.9311,0.5926,1.0e-04,,,10.7
2779,28.63,22.9195,20.9951,20.7315,0.5902,1.0e-04,,,10.7
2780,28.30,22.6379,22.6111,21.0719,0.5918,1.0e-04,31.27,0.25,10.6
2781,28.93,23.1680,20.1920,20.5751,0.6023,1.0e-04,,,10.6
2782,27.51,21.8449,19.8306,20.7205,0.5871,1.0e-04,,,10.6
2783,29.45,23.6887,21.2032,20.7425,0.5983,1.0e-04,,,10.6
2784,28.17,22.4754,21.6736,20.8068,0.5984,1.0e-04,,,10.6
2785,28.86,23.0746,22.2339,20.8545,0.6022,1.0e-04,,,10.6
2786,29.28,23.3918,21.3706,20.8246,0.6036,1.0e-04,,,10.6
2787,28.67,22.8418,22.6142,20.9417,0.6009,1.0e-04,,,10.6
2788,28.43,22.6418,22.0274,20.8127,0.5941,1.0e-04,,,10.6
2789,29.28,23.4352,21.6783,20.7985,0.6031,1.0e-04,,,10.6
2790,28.92,23.0891,20.8817,20.7712,0.5991,1.0e-04,30.90,0.32,10.6
2791,28.14,22.2602,21.3646,20.6531,0.5968,1.0e-04,,,10.6
2792,28.91,23.0895,21.7098,20.6351,0.5991,1.0e-04,,,10.6
2793,28.73,22.8859,21.0450,20.6567,0.5968,1.0e-04,,,10.6
2794,28.49,22.7055,21.0324,20.8271,0.6043,1.0e-04,,,10.6
2795,29.55,23.5652,22.1477,20.9815,0.6054,1.0e-04,,,10.6
2796,30.02,23.9469,21.2226,20.5712,0.6000,1.0e-04,,,10.6
2797,28.58,22.7164,20.7920,20.9150,0.6091,1.0e-04,,,10.6
2798,28.62,22.7730,21.3880,20.7589,0.5976,1.0e-04,,,10.6
2799,27.95,22.1746,19.6158,20.4182,0.6035,1.0e-04,,,10.6
2800,28.83,22.9609,21.9129,20.6306,0.6010,1.0e-04,30.93,0.34,10.6
2801,28.37,22.4469,20.5398,20.3818,0.6014,1.0e-04,,,10.6
2802,29.26,23.4012,20.8920,20.3988,0.5907,1.0e-04,,,10.6
2803,27.42,21.7836,21.1381,20.7943,0.5988,1.0e-04,,,10.6
2804,28.42,22.5895,20.5106,20.8775,0.6038,1.0e-04,,,10.6
2805,28.05,22.2691,20.6843,20.6789,0.5982,1.0e-04,,,10.6
2806,28.45,22.6066,19.6215,20.7188,0.5964,1.0e-04,,,10.6
2807,26.16,20.5363,18.4442,20.2604,0.6064,1.0e-04,,,10.6
2808,28.46,22.5934,20.5500,20.3268,0.5997,1.0e-04,,,10.6
2809,28.49,22.6371,20.3641,20.6095,0.6024,1.0e-04,,,10.6
2810,27.86,22.0957,20.5618,20.7710,0.5957,1.0e-04,30.60,0.30,10.6
2811,27.86,22.0496,21.3887,20.6677,0.5891,1.0e-04,,,10.6
2812,28.62,22.8227,19.9913,20.6783,0.5947,1.0e-04,,,10.6
2813,29.26,23.4426,20.7485,20.5416,0.5815,1.0e-04,,,10.6
2814,27.41,21.8422,21.0682,20.6841,0.5881,1.0e-04,,,10.6
2815,30.15,24.3832,21.2599,20.8236,0.5932,1.0e-04,,,10.6
2816,29.69,23.8707,22.7313,21.0817,0.5924,1.0e-04,,,10.7
2817,28.75,22.9582,21.5528,20.8683,0.5837,1.0e-04,,,10.6
2818,28.37,22.6984,22.1835,21.4183,0.5892,1.0e-04,,,10.6
2819,28.25,22.5102,21.9009,21.2852,0.5971,1.0e-04,,,10.6
2820,28.26,22.5438,20.5520,21.0165,0.5997,1.0e-04,30.69,0.29,10.6
2821,28.26,22.4719,21.4172,21.1385,0.5986,1.0e-04,,,10.6
2822,29.21,23.2855,20.6885,21.2060,0.6060,1.0e-04,,,10.6
2823,27.92,22.0398,22.4149,20.8241,0.5958,1.0e-04,,,10.6
2824,28.70,22.8656,20.8945,20.4582,0.5987,1.0e-04,,,10.6
2825,28.45,22.6215,20.2283,20.6494,0.6045,1.0e-04,,,10.6
2826,28.74,22.8477,20.6261,20.5307,0.5889,1.0e-04,,,10.6
2827,28.94,23.1832,20.4479,20.8307,0.6003,1.0e-04,,,10.6
2828,27.24,21.5316,19.6407,20.7914,0.5896,1.0e-04,,,10.6
2829,28.06,22.3285,20.3997,20.7984,0.5984,1.0e-04,,,10.6
2830,26.83,21.1824,20.0757,20.5924,0.5794,1.0e-04,30.11,0.26,10.6
2831,27.72,22.0969,21.5518,20.7490,0.5842,1.0e-04,,,10.6
2832,27.34,21.6652,21.2524,20.7510,0.5822,1.0e-04,,,10.6
2833,28.23,22.5605,21.5008,21.1594,0.5952,1.0e-04,,,10.6
2834,27.65,21.9781,19.7729,20.4298,0.5996,1.0e-04,,,10.6
2835,28.84,22.9355,21.1840,20.5492,0.5924,1.0e-04,,,10.6
2836,27.59,21.8082,19.4827,20.6582,0.6011,1.0e-04,,,10.6
2837,29.04,23.1660,22.5958,21.1643,0.5864,1.0e-04,,,10.6
2838,27.85,22.1695,21.3665,21.0699,0.5971,1.0e-04,,,10.6
2839,28.46,22.6887,21.6217,21.2374,0.5897,1.0e-04,,,10.6
2840,28.72,22.8336,21.6369,20.8991,0.5956,1.0e-04,30.29,0.32,10.6
2841,27.65,21.8266,21.4657,20.5064,0.5973,1.0e-04,,,10.6
2842,29.29,23.3000,22.7849,20.9038,0.6031,1.0e-04,,,10.6
2843,28.21,22.3680,21.1394,20.8188,0.6048,1.0e-04,,,10.6
2844,27.64,21.8242,21.1093,20.3973,0.5934,1.0e-04,,,10.6
2845,27.50,21.8453,19.2053,20.5300,0.6017,1.0e-04,,,10.6
2846,29.19,23.3324,21.8998,20.8272,0.6008,1.0e-04,,,10.6
2847,27.94,22.1949,21.7618,20.6641,0.5933,1.0e-04,,,10.6
2848,28.88,23.0641,22.1951,21.2892,0.6013,1.0e-04,,,10.6
2849,28.70,22.8695,21.4600,20.9075,0.5899,1.0e-04,,,10.6
2850,28.34,22.5660,20.8086,21.0252,0.5918,1.0e-04,29.49,0.26,10.6
2851,27.86,22.1926,19.5111,20.3209,0.6003,1.0e-04,,,10.6
2852,28.94,23.1352,21.1780,20.6871,0.5919,1.0e-04,,,10.6
2853,27.70,21.9789,21.2120,20.4019,0.5889,1.0e-04,,,10.6
2854,29.57,23.6477,20.5662,20.5038,0.5930,1.0e-04,,,10.6
2855,27.50,21.8055,20.5719,20.3055,0.5953,1.0e-04,,,10.6
2856,27.91,22.1578,19.8323,20.4246,0.5923,1.0e-04,,,10.6
2857,29.35,23.5410,20.3420,20.2936,0.5872,1.0e-04,,,10.6
2858,30.05,24.1402,21.2843,20.2680,0.5946,1.0e-04,,,10.6
2859,27.16,21.5156,20.4707,20.6130,0.5756,1.0e-04,,,10.6
2860,29.35,23.5363,22.0962,20.8905,0.5708,1.0e-04,29.56,0.20,10.6
2861,26.41,20.9977,20.8255,20.7210,0.5734,1.0e-04,,,10.6
2862,28.32,22.7059,21.3217,20.6848,0.5786,1.0e-04,,,10.6
2863,29.11,23.4375,22.1752,21.0047,0.5736,1.0e-04,,,10.6
2864,27.54,21.9828,20.0817,20.6872,0.5885,1.0e-04,,,10.6
2865,28.35,22.6086,22.0807,20.9693,0.5835,1.0e-04,,,10.6
2866,28.51,22.7074,21.7884,21.0509,0.6010,1.0e-04,,,10.6
2867,27.48,21.8242,19.7457,20.6082,0.5807,1.0e-04,,,10.6
2868,27.92,22.2281,21.2727,20.8743,0.5814,1.0e-04,,,10.6
2869,27.53,21.8684,21.5906,20.8431,0.5869,1.0e-04,,,10.6
2870,28.33,22.7223,21.1068,20.9696,0.5850,1.0e-04,30.58,0.24,10.6
2871,28.65,22.9480,20.9912,20.6496,0.5953,1.0e-04,,,10.6
2872,26.99,21.3586,21.4047,20.7737,0.5991,1.0e-04,,,10.6
2873,27.66,21.8621,20.8356,20.8920,0.6024,1.0e-04,,,10.6
2874,28.92,23.0375,21.7940,20.6474,0.5925,1.0e-04,,,10.6
2875,28.21,22.5152,21.7631,20.5747,0.5849,1.0e-04,,,10.6
2876,29.06,23.2902,22.0544,20.9371,0.5970,1.0e-04,,,10.6
2877,29.51,23.7508,21.6673,20.5317,0.5904,1.0e-04,,,10.6
2878,28.50,22.7641,21.2795,20.8798,0.5932,1.0e-04,,,10.6
2879,27.82,22.1250,20.7218,20.6948,0.5900,1.0e-04,,,10.6
2880,28.07,22.3926,21.9716,21.0393,0.5822,1.0e-04,30.04,0.24,10.6
2881,27.29,21.6691,21.7687,21.1196,0.5751,1.0e-04,,,10.6
2882,27.65,22.0277,22.8132,21.2962,0.5820,1.0e-04,,,10.6
2883,28.00,22.4227,21.9388,21.5170,0.5758,1.0e-04,,,10.6
2884,27.90,22.2996,21.3899,21.2229,0.5854,1.0e-04,,,10.6
2885,27.88,22.2227,20.2691,20.6519,0.5876,1.0e-04,,,10.6
2886,29.04,23.2141,22.4622,21.0655,0.5982,1.0e-04,,,10.6
2887,28.30,22.5410,21.8960,21.0576,0.5997,1.0e-04,,,10.6
2888,29.04,23.1629,21.4992,20.8825,0.5843,1.0e-04,,,10.6
2889,28.18,22.5066,21.3545,21.3930,0.5925,1.0e-04,,,10.6
2890,28.50,22.7695,20.7366,21.0516,0.5831,1.0e-04,29.92,0.24,10.6
2891,28.41,22.7340,22.5217,20.9973,0.5901,1.0e-04,,,10.6
2892,28.71,22.9648,21.7115,21.0361,0.5934,1.0e-04,,,10.6
2893,28.49,22.7117,21.7512,20.9939,0.5951,1.0e-04,,,10.6
2894,27.61,21.8402,19.4032,20.8326,0.6027,1.0e-04,,,10.6
2895,27.87,22.0563,21.0275,20.5241,0.5953,1.0e-04,,,10.6
2896,27.61,21.7938,19.1752,20.4138,0.5981,1.0e-04,,,10.6
2897,28.28,22.5867,20.1680,20.4682,0.5894,1.0e-04,,,10.6
2898,28.75,22.9637,20.6472,20.3596,0.5969,1.0e-04,,,10.6
2899,29.34,23.4816,20.8885,20.6754,0.5791,1.0e-04,,,10.6
2900,28.11,22.4711,20.7261,20.5716,0.5850,1.0e-04,30.04,0.25,10.6
2901,29.33,23.5855,20.7092,20.4199,0.5804,1.0e-04,,,10.6
2902,27.05,21.4625,19.5509,20.3744,0.5992,1.0e-04,,,10.6
2903,27.79,22.0996,20.8769,20.7904,0.5801,1.0e-04,,,10.6
2904,29.09,23.3699,22.3544,20.9158,0.5766,1.0e-04,,,10.6
2905,29.12,23.4719,20.9390,20.9020,0.5680,1.0e-04,,,10.6
2906,29.57,23.9387,22.4939,21.3527,0.5696,1.0e-04,,,10.6
2907,27.23,21.7152,20.5107,20.6646,0.5733,1.0e-04,,,10.6
2908,29.21,23.5645,22.8214,21.0358,0.5811,1.0e-04,,,10.6
2909,28.68,23.0980,21.6392,21.0500,0.5819,1.0e-04,,,10.6
2910,28.73,23.0461,21.9850,21.1554,0.5900,1.0e-04,30.01,0.23,10.6
2911,27.89,22.2672,21.5145,20.9347,0.5863,1.0e-04,,,10.6
2912,27.93,22.3012,21.7736,20.9911,0.5815,1.0e-04,,,10.6
2913,27.84,22.1996,22.1550,21.0867,0.5909,1.0e-04,,,10.6
2914,28.57,22.8254,21.9401,21.0103,0.5900,1.0e-04,,,10.6
2915,28.93,23.0512,22.5271,21.2803,0.5860,1.0e-04,,,10.6
2916,28.28,22.5410,21.3653,20.5028,0.5811,1.0e-04,,,10.6
2917,29.04,23.3063,22.1796,20.9754,0.5915,1.0e-04,,,10.6
2918,29.27,23.4840,22.9845,21.1579,0.5834,1.0e-04,,,10.6
2919,27.14,21.5406,20.7709,20.9459,0.5818,1.0e-04,,,10.6
2920,27.23,21.6422,20.5420,20.2614,0.5883,1.0e-04,30.67,0.25,10.6
2921,28.92,23.1504,21.7493,20.7771,0.5893,1.0e-04,,,10.6
2922,28.05,22.3059,20.8733,20.6234,0.5901,1.0e-04,,,10.6
2923,29.38,23.4914,21.1607,20.8948,0.6014,1.0e-04,,,10.6
2924,28.68,22.8074,20.8090,20.7020,0.5985,1.0e-04,,,10.6
2925,28.83,22.9652,21.4458,20.7296,0.6004,1.0e-04,,,10.6
2926,30.05,24.0668,21.4201,20.4611,0.6018,1.0e-04,,,10.6
2927,28.65,22.7914,20.9525,20.3640,0.5881,1.0e-04,,,10.6
2928,28.48,22.7297,20.8083,20.3663,0.5897,1.0e-04,,,10.6
2929,27.28,21.6187,19.8880,20.4532,0.5884,1.0e-04,,,10.6
2930,29.02,23.2406,20.5419,20.7488,0.5829,1.0e-04,30.94,0.25,10.6
2931,28.14,22.3895,21.5025,20.9935,0.5859,1.0e-04,,,10.6
2932,29.19,23.4250,22.1022,20.8031,0.5875,1.0e-04,,,10.6
2933,28.48,22.7293,20.8305,20.5322,0.5769,1.0e-04,,,10.6
2934,27.35,21.8148,21.6973,20.8054,0.5742,1.0e-04,,,10.6
2935,28.42,22.8164,20.9331,20.6166,0.5738,1.0e-04,,,10.6
2936,29.04,23.3078,21.3577,20.7137,0.5815,1.0e-04,,,10.6
